ym,value
201802,7414475
201803,8372890
201804,9428527
201805,8668307
201806,6455290
201807,5356953
201808,4843122
201809,7175418
201810,8747056
201811,10740104
201812,12324401
201901,8463582
201902,6831047
201903,8832148
201904,10175012
201905,8823486
201906,6284996
201907,5809008
201908,5058812
201909,7315625
201910,8754534
201911,9796736
201912,11344617
202001,10475645
202002,6816653
202003,4891628
202004,3781178
202005,4279326
202006,3988791
202007,4052279
202008,3380127
202009,3775057
202010,4232725
202011,5541092
202012,4247927
202101,3212277
202102,2984893
202103,4535620
202104,4858895
202105,4175898
202106,3630178
202107,3030307
202108,2717181
202109,3512190
202110,4311865
202111,6034293
202112,5002245
202201,4950239
202202,5970189
202203,12151541
202204,8884105
202205,5736539
202206,4911494
202207,5954512
202208,6899618
202209,7068066
202210,7473332
202211,8340740
202212,10399928
202301,7945935
202302,6356988
202303,8418361
202304,10110335
202305,9524383
202306,7327185
202307,8363097
202308,7272819
202309,8035699
202310,9625485
202311,11527082
202312,13303100
202401,11166395
202402,9180042
202403,9656404
202404,9682912
202405,9082036
202406,7365034
202407,8902825
202408,9627699
202409,8269315
202410,9287695
202411,10166095
202412,12651821
202501,12181232
202502,7618213
202503,9260400
202504,9559323
202505,7963153
202506,6102406
202507,6210704
202508,5705099
202509,7677601
202510,7706377
202511,10652669
202512,9998884
