ym,value
202302,4822129
202303,6925888
202304,9614698
202305,8122394
202306,5848865
202307,7717910
202308,5274963
202309,6735016
202310,8644995
202311,10790865
202312,12120044
202401,8694542
202402,6898722
202403,7586520
202404,7784173
202405,7216286
202406,5492402
202407,7433136
202408,6990606
202409,6381954
202410,7232478
202411,7815460
202412,9887126
202501,7735893
202502,4223887
202503,5945957
202504,6056274
202505,4624080
202506,3359273
202507,3518712
202508,2822512
202509,4256449
202510,4658807
202511,7717475
202512,6323964
