ym,value
201802,93616
201803,2109170
201804,2288964
201805,2403460
201806,2304253
201807,2387432
201808,2370785
201809,2251208
201810,2496493
201811,2386935
201812,2377372
201901,2578307
201902,2189126
201903,2431313
201904,2550995
201905,2603517
201906,2366494
201907,2639341
201908,2589196
201909,2514689
201910,2673954
201911,2631562
201912,2742089
202001,2730469
202002,2478349
202003,2626876
202004,2641294
202005,2714908
202006,2831508
202007,2879622
202008,2716673
202009,2914108
202010,2772473
202011,2767320
202012,2903739
202101,2697140
202102,2607338
202103,3078725
202104,2995657
202105,3088902
202106,3182685
202107,3194754
202108,3194003
202109,3189592
202110,3139613
202111,3243018
202112,3281311
202201,3155628
202202,2883029
202203,3418767
202204,3415904
202205,3468005
202206,3300464
202207,3448179
202208,3680659
202209,3553721
202210,3506142
202211,3651268
202212,3646301
202301,3480019
202302,3371364
202303,3798000
202304,3551337
202305,3819290
202306,3717715
202307,3677698
202308,3775471
202309,3610522
202310,3783054
202311,3730411
202312,3698829
202401,3909831
202402,3597748
202403,3709464
202404,3890618
202405,3991075
202406,3693271
202407,4000502
202408,3901080
202409,3758431
202410,3949693
202411,3802143
202412,3956680
202501,3757232
202502,3659814
202503,3830515
202504,3984657
202505,3995292
202506,3810661
202507,4059946
202508,3864637
202509,4184604
202510,3868644
202511,3763571
202512,4026030
